# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# High-precision test data for the Hurwitz zeta function.
#
# Test (s, a) created using (limited to 50 by Collector.joining):
# static Stream<Double> range(int a, int b, int n) {
#   SplittableRandom g = new SplittableRandom(42);
#   return g.ints(n, a, b).mapToDouble(x -> x + g.nextDouble()).boxed();
# }
# s = Stream.of(
#   range(1, 2, 10), range(2, 3, 10), range(3, 5, 10), range(5, 25, 20)
# ).flatMap(Function.identity()).sorted()
# .map(String::valueOf).collect(Collectors.joining(","));
# a = Stream.of(
#   range(1, 5, 10), range(5, 10, 8), range(10, 100, 8), range(100, 10000, 8),
#   range(10000, 1000000, 8), range(1000000, 1000000000, 8)
# ).flatMap(Function.identity()).sorted()
# .map(String::valueOf).collect(Collectors.joining(","));
#
# Matlab R2026a Hurwitz zeta evaluation (requires Symbolic Math Toolbox)
#
# ss = [1.15991039287692,1.2034351093002307,1.3441907165236375,1.4929891857946924,1.4954986581492435,1.52001329960324,1.6184820663561348,1.6889463724014133,1.8006318767135032,1.8682280765465324,2.1599103928769203,2.203435109300231,2.3441907165236375,2.492989185794692,2.4954986581492435,2.52001329960324,2.618482066356135,2.6889463724014133,2.800631876713503,2.8682280765465324,3.1599103928769203,3.203435109300231,3.3441907165236375,3.52001329960324,3.6889463724014133,3.800631876713503,4.492989185794692,4.495498658149243,4.618482066356135,4.868228076546532,6.091966967213678,6.344190716523638,6.868228076546532,9.266052828413343,10.492989185794693,11.619819034899098,12.782156289143854,13.20343510930023,13.495498658149243,13.618482066356135,13.688946372401412,16.15991039287692,16.52001329960324,17.277567379985673,18.69417757432106,19.7854994594961,21.800631876713503,22.380022868582216,23.073053769103463,24.840516482087526];
# aa = [1.2034351093002307,1.6889463724014133,1.8006318767135032,2.4954986581492435,2.618482066356135,3.1599103928769203,3.3441907165236375,3.52001329960324,4.492989185794692,4.868228076546532,5.492989185794692,6.15991039287692,6.344190716523638,6.5200132996032405,6.800631876713504,6.868228076546532,8.20343510930023,8.618482066356135,21.868228076546533,51.15991039287692,55.49298918579469,58.61848206635614,78.20343510930023,81.52001329960324,91.34419071652364,96.80063187671351,2881.344190716524,3156.8006318767134,4645.492989185795,5571.520013299603,5631.159910392877,5781.868228076547,6828.2034351093,8428.618482066357,42481.344190716525,65031.159910392875,117328.61848206636,428856.8006318767,559971.5200132997,667945.4929891858,868128.2034351093,896781.8682280765,9.645885680063188E7,1.7807812820343512E8,2.1082248134419072E8,3.789867818682281E8,5.184379454929892E8,6.415473286184821E8,8.242399715200133E8,9.038450311599104E8];
# fileID = fopen('hurwitzzeta.csv', 'w');
# for i = 1:numel(ss)
# for j = 1:numel(aa)
#   s = ss(i);
#   a = aa(j);
#   fprintf(fileID, '%.17g, %.17g, %s\n', s, a, vpa(hurwitzZeta(sym(s, 'f'), sym(a, 'f'))));
# end
# end
# fclose(fileID);

1.1599103928769201, 1.2034351093002307, 6.53521831825428827843843740189
1.1599103928769201, 1.6889463724014133, 6.05308748752599489725199675788
1.1599103928769201, 1.8006318767135032, 5.97122975049590062041220424356
1.1599103928769201, 2.4954986581492435, 5.58902016530283576875628122236
1.1599103928769201, 2.618482066356135, 5.53694044199964772756871258881
1.1599103928769201, 3.1599103928769203, 5.3422036030715131483734665929
1.1599103928769201, 3.3441907165236375, 5.28597456936143875576243275171
1.1599103928769201, 3.5200132996032401, 5.23605661495769425909686072879
1.1599103928769201, 4.4929891857946922, 5.00912036476437238371971530051
1.1599103928769201, 4.868228076546532, 4.93807505137043208165634166287
1.1599103928769201, 5.4929891857946922, 4.83408837140269976936770072535
1.1599103928769201, 6.1599103928769203, 4.73845860538949243126366991125
1.1599103928769201, 6.344190716523638, 4.71431279313277130605020786153
1.1599103928769201, 6.5200132996032405, 4.6920804704135486379901249505
1.1599103928769201, 6.8006318767135037, 4.65810575925167370006424253595
1.1599103928769201, 6.868228076546532, 4.65018261120409372976160434468
1.1599103928769201, 8.20343510930023, 4.51104208933922130451950644127
1.1599103928769201, 8.618482066356135, 4.47340333041892047065310413369
1.1599103928769201, 21.868228076546533, 3.83241169739685078650922266211
1.1599103928769201, 51.159910392876917, 3.33832369725191611008207108865
1.1599103928769201, 55.492989185794691, 3.2947993498324904869760225641
1.1599103928769201, 58.618482066356137, 3.26580409423005268920575595639
1.1599103928769201, 78.20343510930023, 3.11760949729115360356068891796
1.1599103928769201, 81.520013299603235, 3.09684202798255277606276796459
1.1599103928769201, 91.344190716523642, 3.04068082041509923130821619002
1.1599103928769201, 96.80063187671351, 3.01245128955002293131248086145
1.1599103928769201, 2881.3441907165238, 1.74948467963610543199759081987
1.1599103928769201, 3156.8006318767134, 1.72412330687013022615139327218
1.1599103928769201, 4645.4929891857946, 1.62081813581915336371137767545
1.1599103928769201, 5571.5200132996033, 1.57437946698882945746078950575
1.1599103928769201, 5631.1599103928766, 1.57170088943486076357077413341
1.1599103928769201, 5781.868228076547, 1.56507629415551680309021229708
1.1599103928769201, 6828.2034351092998, 1.52399290144796814354909709215
1.1599103928769201, 8428.6184820663566, 1.47352728479030793049284069062
1.1599103928769201, 42481.344190716525, 1.13769834578051603959473376241
1.1599103928769201, 65031.159910392875, 1.06281015067981832463456219019
1.1599103928769201, 117328.61848206636, 0.967104106229584341377684241903
1.1599103928769201, 428856.80063187669, 0.786064381507038644941373484972
1.1599103928769201, 559971.52001329965, 0.75323743886994772396074494007
1.1599103928769201, 667945.49298918585, 0.732296125254907809480022790087
1.1599103928769201, 868128.20343510935, 0.702234352167516068670465432874
1.1599103928769201, 896781.86822807649, 0.698597232068786992901006165129
1.1599103928769201, 96458856.800631881, 0.330631346915395254371265251558
1.1599103928769201, 178078128.20343512, 0.299753960729623580382354031503
1.1599103928769201, 210822481.34419072, 0.29177124251346957173359076706
1.1599103928769201, 378986781.86822808, 0.265651434577172691556146759204
1.1599103928769201, 518437945.49298918, 0.252669443456249433718432928209
1.1599103928769201, 641547328.61848211, 0.244205762679205714749077876147
1.1599103928769201, 824239971.52001333, 0.234613859656682087291111794812
1.1599103928769201, 903845031.15991044, 0.231180289685364717765105426755
1.2034351093002307, 1.2034351093002307, 5.19643324081242403467914791413
1.2034351093002307, 1.6889463724014133, 4.71501969464639165300842596189
